DT_COMPTC,dolar,variacao_dolar
2010-04-15,1.7475,0.21218029590550636
2010-04-16,1.755,0.42918454935620964
2010-04-19,1.758,0.17094017094017033
2010-04-20,1.7489,-0.517633674630269
2010-04-22,1.7618,0.737606495511467
2010-04-23,1.7616,-0.011352026336697296
2010-04-26,1.7438,-1.0104450499545892
2010-04-27,1.7584,0.8372519784378918
2010-04-28,1.755,-0.19335759781620165
2010-04-29,1.7313,-1.3504273504273412
2010-04-30,1.7298,-0.08664009703691633
2010-05-03,1.7307,0.05202913631632278
2010-05-04,1.7549,1.3982781533483646
2010-05-05,1.7854,1.737990768704778
2010-05-06,1.8345,2.7500840147866024
2010-05-07,1.8335,-0.05451076587627002
2010-05-10,1.7825,-2.7815653122443385
2010-05-11,1.7835,0.056100981767182034
2010-05-12,1.7715,-0.6728343145500415
2010-05-13,1.7729,0.07902907140839854
2010-05-14,1.7959,1.297309492921217
2010-05-17,1.8037,0.4343226237541131
2010-05-18,1.7913,-0.6874757443033896
2010-05-19,1.8358,2.484229330653731
2010-05-20,1.8669,1.6940843229109825
2010-05-21,1.8702,0.17676361883336433
2010-05-24,1.8514,-1.0052400812747386
2010-05-25,1.8803,1.5609808793345614
2010-05-26,1.8453,-1.8614050949316674
2010-05-27,1.832,-0.7207500135479217
2010-05-28,1.8221,-0.5403930131004375
2010-06-01,1.8247,0.14269249766751813
2010-06-02,1.8354,0.586397764015989
2010-06-04,1.8393,0.2124877410918602
2010-06-07,1.8626,1.2667862773881433
2010-06-08,1.865,0.1288521421668687
2010-06-09,1.8415,-1.2600536193029477
2010-06-10,1.8177,-1.2924246538148165
2010-06-11,1.8117,-0.330087473180396
2010-06-14,1.8022,-0.524369376828393
2010-06-15,1.7963,-0.3273776495394509
2010-06-16,1.7885,-0.43422590881255774
2010-06-17,1.7809,-0.4249370981269207
2010-06-18,1.7753,-0.31444775113705914
2010-06-21,1.7655,-0.5520193770067072
2010-06-22,1.7672,0.09629000283206679
2010-06-23,1.79,1.2901765504753193
2010-06-24,1.7899,-0.005586592178774552
2010-06-25,1.7773,-0.7039499413375006
2010-06-28,1.7818,0.2531930456310061
2010-06-29,1.8068,1.403075541587162
2010-06-30,1.8007,-0.3376134602612324
2010-07-01,1.7998,-0.04998056311433796
2010-07-02,1.7777,-1.2279142126902953
2010-07-06,1.7657,-0.6750295325420486
2010-07-07,1.7711,0.30582771705272016
2010-07-08,1.7644,-0.3782959742532843
2010-07-12,1.7636,-0.045341192473358216
2010-07-13,1.7517,-0.6747561805398039
2010-07-14,1.7649,0.7535536907004481
2010-07-15,1.7682,0.1869794322624463
2010-07-16,1.7784,0.576857821513399
2010-07-19,1.7846,0.348627980206917
2010-07-20,1.7792,-0.3025888154208234
2010-07-21,1.7758,-0.19109712230215292
2010-07-22,1.7621,-0.7714832751436029
2010-07-23,1.7609,-0.06810056182964264
2010-07-26,1.7661,0.2953035379635427
2010-07-27,1.765,-0.0622841288715259
2010-07-28,1.7642,-0.04532577903682
2010-07-29,1.7635,-0.03967804103842676
2010-07-30,1.7564,-0.4026084491069004
2010-08-02,1.7481,-0.47255750398542684
2010-08-03,1.7586,0.6006521366054507
2010-08-04,1.7555,-0.17627658364607335
2010-08-05,1.7527,-0.1594987183138774
2010-08-06,1.7558,0.1768699720431366
2010-08-09,1.7529,-0.16516687549835707
2010-08-10,1.7568,0.22248844771521892
2010-08-11,1.7655,0.4952185792349795
2010-08-12,1.7723,0.38516001132822275
2010-08-13,1.7708,-0.08463578400947913
2010-08-16,1.7631,-0.43483171447933344
2010-08-17,1.752,-0.6295729113493187
2010-08-18,1.7505,-0.08561643835617305
2010-08-19,1.7576,0.405598400457019
2010-08-20,1.7589,0.07396449704140107
2010-08-23,1.7579,-0.0568537153902926
2010-08-24,1.7719,0.796404801183237
2010-08-25,1.766,-0.3329759015745837
2010-08-26,1.7588,-0.40770101925254876
2010-08-27,1.7536,-0.2956561291789783
2010-08-30,1.7583,0.2680200729926918
2010-08-31,1.7552,-0.17630665984188498
2010-09-01,1.7433,-0.6779854147675457
2010-09-02,1.7359,-0.42448230367694295
2010-09-03,1.7273,-0.4954202431015631
2010-09-08,1.7223,-0.2894691136455796
2010-09-09,1.723,0.040643325785305606
2010-09-10,1.7178,-0.301799187463736
2010-09-13,1.7166,-0.06985679357317531
2010-09-14,1.7068,-0.5708959571245398
2010-09-15,1.7161,0.5448793063041801
2010-09-16,1.7176,0.0874074937357916
2010-09-17,1.7158,-0.10479739170936586
2010-09-20,1.7208,0.29140925515795946
2010-09-21,1.7247,0.22663877266386745
2010-09-22,1.7176,-0.4116657969501891
2010-09-23,1.7186,0.05822077317185759
2010-09-24,1.7112,-0.43058303270102627
2010-09-27,1.7092,-0.1168770453482959
2010-09-28,1.7085,-0.04095483267025912
2010-09-29,1.7045,-0.23412350014633265
2010-09-30,1.6934,-0.6512173657964193
2010-10-01,1.6804,-0.7676863115625432
2010-10-04,1.6874,0.4165674839323952
2010-10-05,1.68,-0.43854450634112085
2010-10-06,1.675,-0.29761904761904656
2010-10-07,1.6769,0.11343283582090358
2010-10-08,1.6796,0.1610113900649912
2010-10-11,1.664,-0.9287925696594423
2010-10-13,1.6546,-0.5649038461538414
2010-10-14,1.6588,0.25383778556751224
2010-10-15,1.6596,0.04822763443452782
2010-10-18,1.6678,0.49409496264158914
2010-10-19,1.686,1.0912579445976789
2010-10-20,1.6727,-0.788849347568199
2010-10-21,1.6889,0.9684940515334528
2010-10-22,1.6989,0.5921013677541609
2010-10-25,1.7018,0.17069868738595062
2010-10-26,1.7037,0.11164649194970178
2010-10-27,1.7069,0.18782649527500084
2010-10-28,1.7104,0.20505009080789005
2010-10-29,1.7006,-0.5729653882132868
2010-11-01,1.7036,0.17640832647300986
2010-11-03,1.6929,-0.6280817093214375
2010-11-04,1.6811,-0.6970287672042108
2010-11-05,1.6793,-0.1070727499851265
2010-11-08,1.6962,1.0063717024950902
2010-11-09,1.6962,0.0
2010-11-10,1.7062,0.5895531187360081
2010-11-11,1.717,0.6329855819950936
2010-11-12,1.719,0.11648223645894795
2010-11-16,1.7287,0.5642815590459538
2010-11-17,1.729,0.01735408110141723
2010-11-18,1.7135,-0.8964719491035278
2010-11-19,1.7181,0.26845637583892135
2010-11-22,1.7227,0.2677376171352108
2010-11-23,1.7328,0.5862889649968173
2010-11-24,1.7239,-0.5136195752539208
2010-11-26,1.729,0.2958408260339995
2010-11-29,1.7263,-0.1561596298438439
2010-11-30,1.7153,-0.6372009500086873
2010-12-01,1.7044,-0.6354573543986497
2010-12-02,1.7021,-0.13494484862708322
2010-12-03,1.6909,-0.6580106926737495
2010-12-06,1.6828,-0.4790348335206085
2010-12-07,1.6731,-0.5764202519610184
2010-12-08,1.6884,0.9144701452393766
2010-12-09,1.7016,0.7818052594172009
2010-12-10,1.7109,0.5465444287729326
2010-12-13,1.7019,-0.5260389268806009
2010-12-14,1.6941,-0.45831129913626034
2010-12-15,1.698,0.2302107313617796
2010-12-16,1.702,0.2355712603062443
2010-12-17,1.709,0.4112808460634554
2010-12-20,1.7074,-0.0936220011702793
2010-12-21,1.6966,-0.6325407051657406
2010-12-22,1.6938,-0.1650359542614721
2010-12-23,1.6976,0.22434762073444414
2010-12-27,1.6914,-0.3652214891611716
2010-12-28,1.6858,-0.3310866737613827
2010-12-29,1.678,-0.46268833788112307
2010-12-30,1.6654,-0.7508939213349164
2011-01-03,1.6502,-0.9126936471718583
2011-01-04,1.6548,0.27875409041329124
2011-01-05,1.6705,0.948755136572399
2011-01-06,1.6849,0.8620173600718317
2011-01-07,1.6853,0.023740281322326418
2011-01-10,1.6904,0.302616744793216
2011-01-11,1.6879,-0.14789398958825473
2011-01-12,1.6765,-0.6753954618164526
2011-01-13,1.6693,-0.42946614971667296
2011-01-14,1.6835,0.8506559635775401
2011-01-18,1.6737,-0.5821205821205822
2011-01-19,1.6706,-0.18521837844296396
2011-01-20,1.6707,0.005985873338909542
2011-01-21,1.6715,0.047884120428554056
2011-01-24,1.6723,0.047861202512700096
2011-01-26,1.6684,-0.2332117443042403
2011-01-27,1.6712,0.16782546152001032
2011-01-28,1.6774,0.3709909047391102
2011-01-31,1.6726,-0.28615714796709213
2011-02-01,1.6623,-0.615807724500772
2011-02-02,1.6663,0.24063045178366327
2011-02-03,1.6689,0.15603432755206814
2011-02-04,1.673,0.2456708011264963
2011-02-07,1.6768,0.22713687985653763
2011-02-08,1.6703,-0.38764312977099813
2011-02-09,1.6635,-0.4071124947614191
2011-02-10,1.6672,0.22242260294560445
2011-02-11,1.6671,-0.005998080614200152
2011-02-14,1.6673,0.011996880810993815
2011-02-15,1.6674,0.0059977208660688675
2011-02-16,1.6696,0.13194194554395633
2011-02-17,1.6653,-0.25754671777671323
2011-02-18,1.6669,0.0960787846033817
2011-02-22,1.6686,0.10198572199893174
2011-02-23,1.6712,0.15581924967038585
2011-02-24,1.6641,-0.42484442316899074
2011-02-25,1.6617,-0.14422210203713925
2011-02-28,1.6604,-0.07823313474152327
2011-03-01,1.6619,0.09033967718621305
2011-03-02,1.6602,-0.10229255671220239
2011-03-03,1.6537,-0.3915190940850466
2011-03-04,1.6454,-0.5019048194956799
2011-03-09,1.6551,0.5895223046067821
2011-03-10,1.6604,0.32022234306083863
2011-03-11,1.6641,0.2228378703926559
2011-03-14,1.6623,-0.10816657652784611
2011-03-15,1.6684,0.3669614389701037
2011-03-16,1.6666,-0.10788779669144155
2011-03-17,1.6749,0.49801992079683277
2011-03-18,1.6712,-0.2209087109678265
2011-03-21,1.6644,-0.40689325035901946
2011-03-22,1.663,-0.08411439557799438
2011-03-23,1.6594,-0.21647624774504548
2011-03-24,1.6585,-0.054236471013613397
2011-03-25,1.6573,-0.07235453723244412
2011-03-28,1.6606,0.199119049055696
2011-03-29,1.6538,-0.40949054558594433
2011-03-30,1.6352,-1.1246825492804424
2011-03-31,1.6279,-0.44642857142858094
2011-04-01,1.6186,-0.5712881626635413
2011-04-04,1.6102,-0.5189670085258835
2011-04-05,1.6079,-0.14283939883243946
2011-04-06,1.6089,0.0621929224454254
2011-04-07,1.5919,-1.056622537137164
2011-04-08,1.5754,-1.036497267416303
2011-04-11,1.5797,0.2729465532563369
2011-04-12,1.5862,0.4114705323795542
2011-04-13,1.5856,-0.037826251418493495
2011-04-14,1.5834,-0.13874873864783144
2011-04-15,1.5768,-0.41682455475559044
2011-04-18,1.5904,0.8625063419583912
2011-04-19,1.5784,-0.7545271629778694
2011-04-20,1.5714,-0.44348707551952193
2011-04-25,1.5712,-0.012727504136433865
2011-04-26,1.5646,-0.42006109979633166
2011-04-27,1.5697,0.3259619071967368
2011-04-28,1.5845,0.9428553226731085
2011-04-29,1.5725,-0.7573366992742248
2011-05-02,1.5739,0.08903020667727635
2011-05-03,1.5882,0.9085710655060586
2011-05-04,1.6022,0.8815010703941528
2011-05-05,1.6211,1.1796280114842128
2011-05-06,1.6103,-0.6662142989328212
2011-05-09,1.6191,0.5464820219834854
2011-05-10,1.6061,-0.8029151998023565
2011-05-11,1.617,0.6786625988419059
2011-05-12,1.6199,0.17934446505873947
2011-05-13,1.632,0.7469596888696861
2011-05-16,1.6309,-0.06740196078430793
2011-05-17,1.6282,-0.16555276227848692
2011-05-18,1.6158,-0.7615772018179645
2011-05-19,1.6157,-0.0061888847629698596
2011-05-20,1.6161,0.024757071238479256
2011-05-23,1.6331,1.0519151042633457
2011-05-24,1.6248,-0.5082358704304735
2011-05-25,1.6289,0.2523387493845286
2011-05-26,1.6188,-0.6200503407207347
2011-05-27,1.603,-0.9760316283666914
2011-05-31,1.5791,-1.490954460386773
2011-06-01,1.587,0.5002849724526692
2011-06-02,1.5797,-0.4599873976055324
2011-06-03,1.5736,-0.3861492688485124
2011-06-06,1.5802,0.4194204372140353
2011-06-07,1.5756,-0.2911023921022715
2011-06-08,1.5812,0.3554201574003546
2011-06-09,1.5869,0.3604857070579337
2011-06-10,1.593,0.38439725250487555
2011-06-13,1.588,-0.3138731952291196
2011-06-14,1.5813,-0.42191435768262897
2011-06-15,1.5952,0.8790235881869446
2011-06-16,1.61,0.9277833500501487
2011-06-17,1.5971,-0.8012422360248572
2011-06-20,1.5961,-0.0626134869450845
2011-06-21,1.5902,-0.36965102437190867
2011-06-22,1.5869,-0.20752106653251223
2011-06-24,1.598,0.6994769676728296
2011-06-27,1.5961,-0.11889862327909562
2011-06-28,1.5825,-0.852076937535251
2011-06-29,1.5722,-0.6508688783570249
2011-06-30,1.5603,-0.756901157613532
2011-07-01,1.5591,-0.07690828686791606
2011-07-05,1.5629,0.243730357257399
2011-07-06,1.5654,0.15995905048307169
2011-07-07,1.5573,-0.5174396320429264
2011-07-08,1.5626,0.340332626982609
2011-07-11,1.5788,1.0367336490464618
2011-07-12,1.5765,-0.14568026349125462
2011-07-13,1.5754,-0.06977481763400517
2011-07-14,1.5721,-0.20947061063856243
2011-07-15,1.5735,0.08905285923286321
2011-07-18,1.582,0.5401970130282985
2011-07-19,1.5683,-0.8659924146649844
2011-07-20,1.5643,-0.2550532423643448
2011-07-21,1.5559,-0.5369813974301585
2011-07-22,1.5539,-0.12854296548621136
2011-07-25,1.5441,-0.6306712143638649
2011-07-26,1.5337,-0.6735315070267478
2011-07-27,1.5631,1.9169329073482233
2011-07-28,1.5643,0.07677052012027286
2011-07-29,1.5555,-0.5625519401649237
2011-08-01,1.5543,-0.07714561234329897
2011-08-02,1.5648,0.6755452615325286
2011-08-03,1.5643,-0.03195296523517133
2011-08-04,1.5744,0.6456562040529246
2011-08-05,1.5887,0.9082825203251987
2011-08-08,1.5991,0.6546232768930516
2011-08-09,1.6326,2.09492839722345
2011-08-10,1.6175,-0.9249050594144381
2011-08-11,1.6298,0.7604327666151489
2011-08-12,1.6149,-0.9142226040004808
2011-08-15,1.5948,-1.2446591120193196
2011-08-16,1.591,-0.23827439177326326
2011-08-17,1.5822,-0.553111250785665
2011-08-18,1.6054,1.466312729111352
2011-08-19,1.5952,-0.6353556745982258
2011-08-22,1.6001,0.3071715145436471
2011-08-23,1.6028,0.16873945378412802
2011-08-24,1.6031,0.01871724482156445
2011-08-25,1.6146,0.7173601147776321
2011-08-26,1.6106,-0.24773937817416103
2011-08-29,1.5966,-0.8692412765429092
2011-08-30,1.5896,-0.4384316672930044
2011-08-31,1.5864,-0.20130850528433664
2011-09-01,1.6032,1.0590015128592922
2011-09-02,1.6335,1.8899700598802305
2011-09-06,1.6575,1.469237832874204
2011-09-08,1.6558,-0.10256410256410664
2011-09-09,1.6766,1.256190361154741
2011-09-12,1.6891,0.7455564833591666
2011-09-13,1.7119,1.3498312710911176
2011-09-14,1.728,0.9404754950639749
2011-09-15,1.7098,-1.0532407407407351
2011-09-16,1.7114,0.09357819628026398
2011-09-19,1.7755,3.745471543765344
2011-09-20,1.7862,0.6026471416502366
2011-09-21,1.8272,2.295375657821075
2011-09-22,1.9008,4.028021015761829
2011-09-23,1.8727,-1.4783249158249134
2011-09-26,1.8437,-1.5485662412559442
2011-09-27,1.8,-2.3702337690513553
2011-09-28,1.8123,0.6833333333333247
2011-09-29,1.8283,0.8828560392871054
2011-09-30,1.8536,1.3837991576874709
2011-10-03,1.8804,1.445835131635742
2011-10-04,1.8848,0.23399276749627163
2011-10-05,1.8449,-2.116935483870974
2011-10-06,1.8109,-1.842918315355846
2011-10-07,1.7659,-2.4849522336959473
2011-10-10,1.7471,-1.064612945240384
2011-10-11,1.7652,1.036002518459167
2011-10-13,1.7529,-0.6968048946295102
2011-10-14,1.7369,-0.9127731188316335
2011-10-17,1.7481,0.6448269906154547
2011-10-18,1.7717,1.3500371832275038
2011-10-19,1.7597,-0.6773155726138791
2011-10-20,1.7819,1.2615786781837723
2011-10-21,1.7796,-0.12907570570739324
2011-10-24,1.7761,-0.19667340975499936
2011-10-25,1.7541,-1.238668993862957
2011-10-26,1.7599,0.33065389658515354
2011-10-27,1.7316,-1.6080459116995294
2011-10-28,1.6979,-1.9461769461769474
2011-10-31,1.6878,-0.59485246480947
2011-11-01,1.7499,3.6793458940632906
2011-11-03,1.7262,-1.35436310646323
2011-11-04,1.7408,0.8457884370293156
2011-11-07,1.7496,0.5055147058823595
2011-11-08,1.7446,-0.2857796067672669
2011-11-09,1.751,0.3668462684856211
2011-11-10,1.7603,0.5311250713877724
2011-11-11,1.754,-0.3578935408737105
2011-11-14,1.7642,0.5815279361459424
2011-11-16,1.7765,0.6971998639609955
2011-11-17,1.7767,0.011258091753441057
2011-11-18,1.7716,-0.2870490234704759
2011-11-21,1.8053,1.9022352675547527
2011-11-22,1.8062,0.04985320999280063
2011-11-23,1.8434,2.0595725833240985
2011-11-25,1.893,2.690680264728229
2011-11-28,1.859,-1.79609086106709
2011-11-29,1.8478,-0.6024744486282874
2011-11-30,1.8102,-2.0348522567377514
2011-12-01,1.7922,-0.9943652635067912
2011-12-02,1.7836,-0.4798571587992351
2011-12-05,1.7823,-0.07288629737609575
2011-12-06,1.7906,0.4656904000448936
2011-12-07,1.7974,0.37976097397520725
2011-12-08,1.7934,-0.2225436741960629
2011-12-09,1.8123,1.053864168618257
2011-12-12,1.8211,0.48557082160789466
2011-12-13,1.8403,1.0543078359233515
2011-12-14,1.8721,1.7279791338368877
2011-12-15,1.8602,-0.6356498050317794
2011-12-16,1.8458,-0.7741103107192782
2011-12-19,1.8608,0.8126557590204753
2011-12-20,1.8501,-0.5750214961306899
2011-12-21,1.855,0.26485054861897783
2011-12-22,1.8571,0.11320754716981352
2011-12-23,1.8554,-0.09154057401324911
2011-12-27,1.8578,0.12935216125902205
2011-12-28,1.8626,0.25837011519000974
2011-12-29,1.8751,0.67110490711908
2012-01-03,1.845,-1.6052477201215942
2012-01-04,1.8265,-1.0027100271002731
2012-01-05,1.8365,0.5474952094169261
2012-01-06,1.8442,0.41927579635174794
2012-01-09,1.8435,-0.037956837653185804
2012-01-10,1.8036,-2.164361269324644
2012-01-11,1.8041,0.02772233311154615
2012-01-12,1.7867,-0.9644698187461942
2012-01-13,1.7846,-0.1175351206134212
2012-01-17,1.7754,-0.5155216855317613
2012-01-18,1.7785,0.1746085389207952
2012-01-19,1.7642,-0.8040483553556355
2012-01-20,1.7664,0.12470241469220156
2012-01-23,1.7521,-0.8095561594202882
2012-01-24,1.7643,0.6963072883967802
2012-01-26,1.7382,-1.4793402482570994
2012-01-27,1.7429,0.2703946611437136
2012-01-30,1.7502,0.41884215961902616
2012-01-31,1.7385,-0.6684950291395264
2012-02-01,1.737,-0.08628127696288512
2012-02-02,1.732,-0.28785261945883933
2012-02-03,1.7216,-0.6004618937644368
2012-02-06,1.7243,0.15683085501858596
2012-02-07,1.7255,0.06959345821493379
2012-02-08,1.7189,-0.3824978267168877
2012-02-09,1.7219,0.17453022281690433
2012-02-10,1.7254,0.20326383645972168
2012-02-13,1.7162,-0.5332096905065531
2012-02-14,1.7167,0.02913413355085659
2012-02-15,1.7151,-0.09320207374613476
2012-02-16,1.732,0.9853652848230476
2012-02-17,1.713,-1.0969976905311762
2012-02-23,1.7033,-0.5662580268534723
2012-02-24,1.7091,0.34051546997007076
2012-02-27,1.7082,-0.05265929436546468
2012-02-28,1.7017,-0.3805175038051667
2012-02-29,1.7086,0.40547687606511396
2012-03-01,1.7146,0.3511646962425452
2012-03-02,1.7239,0.5424005598973602
2012-03-05,1.7308,0.40025523522244644
2012-03-06,1.755,1.3981973653801605
2012-03-07,1.7685,0.7692307692307665
2012-03-08,1.7691,0.03392705682780939
2012-03-09,1.7761,0.3956814199310488
2012-03-12,1.8151,2.1958223073025085
2012-03-13,1.8096,-0.3030136080656609
2012-03-14,1.814,0.24314765694075646
2012-03-15,1.8,-0.7717750826901848
2012-03-16,1.8012,0.06666666666665932
2012-03-19,1.8084,0.3997335109926725
2012-03-20,1.8253,0.9345277593452828
2012-03-21,1.8261,0.043828411767932174
2012-03-22,1.8244,-0.09309457313400049
2012-03-23,1.8188,-0.306950230212677
2012-03-26,1.8137,-0.28040466241476825
2012-03-27,1.8129,-0.04410872801455801
2012-03-28,1.8217,0.4854101163881186
2012-03-29,1.8327,0.6038315858813093
2012-03-30,1.8215,-0.6111202051617859
2012-04-02,1.8308,0.5105682130112532
2012-04-03,1.825,-0.31680139829582954
2012-04-04,1.831,0.32876712328766544
2012-04-05,1.8295,-0.08192244675041538
2012-04-09,1.8254,-0.22410494670674908
2012-04-10,1.8311,0.3122603265037771
2012-04-11,1.8297,-0.07645677461634026
2012-04-12,1.8264,-0.18035743564519535
2012-04-13,1.8358,0.5146736749890524
2012-04-16,1.8367,0.049024948251430445
2012-04-17,1.8447,0.435563782871462
2012-04-18,1.8688,1.3064454924920144
2012-04-19,1.8861,0.9257277397260344
2012-04-20,1.878,-0.4294576109432291
2012-04-23,1.8858,0.41533546325878135
2012-04-24,1.8774,-0.44543429844098315
2012-04-25,1.8801,0.14381591562799834
2012-04-26,1.8864,0.3350885591191899
2012-04-27,1.8846,-0.0954198473282486
2012-04-30,1.8912,0.3502069404648145
2012-05-02,1.9143,1.2214467005076113
2012-05-03,1.9271,0.6686517264796521
2012-05-04,1.9204,-0.3476726687769105
2012-05-07,1.9262,0.3020204124140724
2012-05-08,1.936,0.5087737514276824
2012-05-09,1.9571,1.0898760330578572
2012-05-10,1.9576,0.025548004700826077
2012-05-11,1.9507,-0.35247241520228734
2012-05-14,1.986,1.8096068078125693
2012-05-15,1.9941,0.40785498489426253
2012-05-16,1.9968,0.1353994283135318
2012-05-17,1.9967,-0.00500801282051766
2012-05-18,2.0088,0.6059998998347194
2012-05-21,2.0368,1.3938669852648466
2012-05-22,2.0487,0.5842498036135124
2012-05-23,2.0809,1.5717284131400389
2012-05-24,2.0378,-2.071219184006934
2012-05-25,2.0026,-1.727353027775036
2012-05-29,1.9938,-0.4394287426345844
2012-05-30,2.0072,0.6720834587220503
2012-05-31,2.0217,0.7223993622957225
2012-06-01,2.0344,0.628184201414661
2012-06-04,2.0404,0.2949272512779988
2012-06-05,2.0259,-0.7106449715742036
2012-06-06,2.0176,-0.40969445678464833
2012-06-08,2.0347,0.8475416336241048
2012-06-11,2.0342,-0.02457364722072697
2012-06-12,2.0558,1.0618424933634962
2012-06-13,2.0597,0.18970716995816428
2012-06-14,2.0685,0.4272466864106317
2012-06-15,2.0437,-1.1989364273628178
2012-06-18,2.0628,0.9345794392523477
2012-06-19,2.0433,-0.9453170447935033
2012-06-20,2.0287,-0.7145304164831279
2012-06-21,2.0357,0.34504855326069617
2012-06-22,2.0549,0.9431645134351907
2012-06-25,2.0712,0.7932259477346992
2012-06-26,2.0737,0.1207029741212784
2012-06-27,2.0758,0.10126826445484571
2012-06-28,2.0897,0.6696213508045057
2012-06-29,2.0207,-3.3019093649806153
2012-07-02,1.9887,-1.5836096402236932
2012-07-03,1.9882,-0.025142052597171283
2012-07-05,2.0287,2.0370184086108134
2012-07-06,2.0353,0.3253314930743656
2012-07-10,2.0327,-0.12774529553380987
2012-07-11,2.0304,-0.11314999754021837
2012-07-12,2.0465,0.7929472025216544
2012-07-13,2.0332,-0.6498900561935028
2012-07-16,2.0375,0.2114892779854438
2012-07-17,2.0343,-0.15705521472393347
2012-07-18,2.0253,-0.4424126235068493
2012-07-19,2.0233,-0.09875080235027811
2012-07-20,2.022,-0.0642514703701913
2012-07-23,2.0406,0.9198813056379818
2012-07-24,2.0413,0.034303636185439856
2012-07-25,2.0397,-0.07838142360262479
2012-07-26,2.0249,-0.72559690150511
2012-07-27,2.0167,-0.4049582695441756
2012-07-30,2.0308,0.6991619973223617
2012-07-31,2.0494,0.9158952137088727
2012-08-01,2.0426,-0.3318044305650303
2012-08-02,2.047,0.21541173014785198
2012-08-03,2.0307,-0.7962872496336204
2012-08-06,2.0273,-0.16742995026346463
2012-08-07,2.0276,0.014798007201699548
2012-08-08,2.0267,-0.04438745314658821
2012-08-09,2.0177,-0.4440716435584857
2012-08-10,2.0169,-0.03964910541705002
2012-08-13,2.026,0.4511874659130166
2012-08-14,2.0252,-0.039486673247779436
2012-08-15,2.0228,-0.11850681414180553
2012-08-16,2.0208,-0.09887284951552999
2012-08-17,2.0176,-0.15835312747427555
2012-08-20,2.0203,0.13382236320382823
2012-08-21,2.0167,-0.1781913577191485
2012-08-22,2.0204,0.183468041850543
2012-08-23,2.0236,0.15838447832112745
2012-08-24,2.025,0.06918363312906628
2012-08-27,2.0287,0.18271604938273622
2012-08-28,2.0427,0.6900971065214145
2012-08-29,2.0503,0.3720565917658014
2012-08-30,2.0507,0.019509340096579564
2012-08-31,2.0366,-0.687570098015311
2012-09-04,2.0386,0.09820288716488879
2012-09-05,2.038,-0.029431963111958837
2012-09-06,2.0375,-0.024533856722264158
2012-09-10,2.0235,-0.6871165644171895
2012-09-11,2.0192,-0.21250308870767176
2012-09-12,2.0198,0.029714738510300265
2012-09-13,2.0249,0.2525002475492588
2012-09-14,2.0133,-0.5728677959405459
2012-09-17,2.0306,0.8592857497640827
2012-09-18,2.0268,-0.1871368068551149
2012-09-19,2.023,-0.1874876652851798
2012-09-20,2.0257,0.1334651507661766
2012-09-21,2.0235,-0.10860443303550849
2012-09-24,2.0267,0.15814183345688182
2012-09-25,2.0245,-0.10855084620317035
2012-09-26,2.0335,0.44455421091627034
2012-09-27,2.0305,-0.14752889107451095
2012-09-28,2.03,-0.024624476729873113
2012-10-01,2.0254,-0.22660098522166994
2012-10-02,2.026,0.02962377801916105
2012-10-03,2.026,0.0
2012-10-04,2.0218,-0.20730503455084204
2012-10-05,2.024,0.10881392818282709
2012-10-08,2.0307,0.33102766798418504
2012-10-09,2.0331,0.11818584724481163
2012-10-10,2.0373,0.20658108307509693
2012-10-11,2.0363,-0.04908457271879385
2012-10-15,2.0377,0.06875214850463607
2012-10-16,2.0345,-0.1570397997742612
2012-10-17,2.033,-0.07372818874417097
2012-10-18,2.029,-0.1967535661583919
2012-10-19,2.0266,-0.11828486939378102
2012-10-22,2.026,-0.029606237047286044
2012-10-23,2.0281,0.10365251727542102
2012-10-24,2.0257,-0.1183373600907145
2012-10-25,2.0256,-0.0049365651379917885
2012-10-26,2.0257,0.004936808846767171
2012-10-31,2.0308,0.25176482203683737
2012-11-01,2.0306,-0.009848335631279515
2012-11-05,2.0344,0.1871368068551149
2012-11-06,2.0336,-0.039323633503751676
2012-11-07,2.0324,-0.0590086546026658
2012-11-08,2.0352,0.13776815587482893
2012-11-09,2.0507,0.7615959119496862
2012-11-12,2.047,-0.18042619593309217
2012-11-13,2.0609,0.6790425012213053
2012-11-14,2.0624,0.07278373526127258
2012-11-16,2.0706,0.3975950349108137
2012-11-19,2.074,0.16420361247946325
2012-11-21,2.0918,0.858244937319208
2012-11-23,2.098,0.29639544889568104
2012-11-26,2.0782,-0.9437559580552923
2012-11-27,2.0746,-0.17322683091134383
2012-11-28,2.0907,0.7760532150775878
2012-11-29,2.0986,0.3778638733438422
2012-11-30,2.1068,0.39073668159725905
2012-12-03,2.1115,0.22308714638314964
2012-12-04,2.1072,-0.20364669666113056
2012-12-05,2.104,-0.15186028853455547
2012-12-06,2.0831,-0.9933460076045675
2012-12-07,2.0798,-0.1584177427871869
2012-12-10,2.0804,0.028848927781521816
2012-12-11,2.0737,-0.32205345125937423
2012-12-12,2.0795,0.27969330182764374
2012-12-13,2.0745,-0.24044241404183042
2012-12-14,2.0834,0.42901904073271435
2012-12-17,2.0896,0.2975904771047144
2012-12-18,2.096,0.3062787136294043
2012-12-19,2.0785,-0.8349236641221447
2012-12-20,2.062,-0.7938417127736463
2012-12-21,2.0751,0.6353055286129949
2012-12-26,2.0563,-0.9059804346778555
2012-12-27,2.0477,-0.41822691241549803
2012-12-28,2.0429,-0.2344093373052636
2013-01-02,2.0409,-0.0979000440550104
2013-01-03,2.0458,0.240090156303574
2013-01-04,2.0419,-0.1906344706227303
