,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2494,0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3307.5613801693544
2495,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7500.206443188618
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4096.390514786171
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,7382.36160017811
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3194.685986052584
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1112.3812225825645
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,929.4392533482646
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2072.1647557948754
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,938.0379665666608
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4659.407899051194
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5376.971780660206
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3251.067998790502
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8667.33532027693
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,3694.329492995346
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,503.39545142709125
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9851.950990450026
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1268.5511587395056
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1069.4318931792498
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2684.66546724096
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,584.037740226185
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3408.487613001343
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,917.4026286132715
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,446.10260713340597
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4254.784314438133
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,922.9899193961355
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1413.905158993364
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,717.8088267811186
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,3769.955445829194
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3564.627387537264
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5252.819251995065
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,814.05032013242
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,541.5845988793168
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2701.3043896703966
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9937.537760520669
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,17460.496764095777
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,962.5887586281583
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,5043.53544061571
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4415.190917839915
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,499.3007442065028
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4394.806537936952
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2955.374466152755
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3374.8494190525435
2536,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,639.9508447433969
2537,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2854.03006234384
2538,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,677.9694387071332
2539,0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,576.4100344228123
2540,0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2947.007502344246
2541,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,7347.214886167366
2542,0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,863.6495636683609
2543,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1848.8558765818027
2544,0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2782.140857787591
2545,0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2437.8845886021404
2546,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,621.6845038217855
2547,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2892.174235222356
2548,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1556.7083223593838
2549,0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3199.7506198914894
2550,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1461.4331183163874
2551,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,15068.478853889706
2552,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,16251.16024265136
2553,0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2902.707822384318
2554,0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2587.758456081482
2555,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,809.9992805704719
2556,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,605.4170750143714
2557,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4636.2492912261505
2558,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3502.772231767727
2559,0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,922.0236822259385
2560,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3354.990956755614
2561,0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,3803.2736274969047
2562,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4088.2403665758548
2563,2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,15339.406739413922
2564,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11178.506689115078
2565,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,657.8045956138561
2566,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2845.534297019344
2567,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,696.0325013838554
2568,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12635.692320830663
2569,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3734.0822053380725
2570,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5026.198235816729
2571,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7466.151326561151
2572,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,585.2610480498545
2573,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,915.0695700476078
2574,0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,488.51103528349586
2575,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2744.158074510829
2576,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,596.5675023866419
2577,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4391.263212357343
2578,0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3539.405128120425
2579,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1466.9445411718395
2580,0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,1199.4106186723563
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,5985.43246660464
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1798.7304671556317
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8362.831976494843
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3141.8405584640536
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6093.0324131374755
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,6203.769697693718
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13406.71587717064
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,657.8020186538963
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,621.3076798077972
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,17549.535854570207
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4220.908182193491
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,711.4276966942502
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,790.888686825704
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,13578.62791672146
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3119.5824056814276
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1211.0360498409257
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,2670.8227788113995
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1755.9905569845644
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,836.7827331559926
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3233.0878731676653
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2485.548622080985
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,4974.232450167007
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,888.3530913557586
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,902.7313478454923
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3717.0344374285796
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1768.7184620216603
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1165.7741367934605
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4250.079785564983
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,13905.650309179633
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2738.9832501803844
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2697.9782408032956
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5752.0751480898325
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7078.03041797821
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,14597.924002497579
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5547.970065814731
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1645.7900214781075
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,15562.912860465265
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4469.177294188346
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1653.7510023481166
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3104.083298399914
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1037.1696235125607
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,912.6975106714051
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2675.9709796131247
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,7678.684897238008
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7127.26076849193
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,3803.118607776352
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2744.797802005321
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9839.679658068411
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3488.7587407476385
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,650.2591093530162
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2771.4003981575765
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3538.726089799048
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2939.303018770555
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,1010.9188536008992
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3695.423835084461
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3497.098179091666
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,634.4038850031325
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,779.7416601580995
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1299.7109059602992
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15222.792515647441
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3695.5045613503485
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,4972.724737487553
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,601.6655501351775
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,590.2652404096801
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,2983.51274628278
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,4780.037916583419
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1308.2033690047615
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4457.321115911681
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2161.9338789108
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5204.8359251635065
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2708.3229874278254
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2635.9606692783445
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1876.8654306886547
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,692.8980193569362
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,850.6969346412178
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,509.1505781939419
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,3838.96680515691
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2235.889550271864
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2546.00961116792
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,627.2510872466952
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1287.8926748202819
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,4927.675049239713
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3412.8566689947215
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,643.5739988314272
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6488.206841885069
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4157.111172872761
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,1060.2950666677245
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8170.59953266406
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8103.717387101095
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1543.5474657085103
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2626.758866619188
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,1006.5543376086788
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,13998.25098626001
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1889.064915501705
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2425.0532221508215
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,721.1795393394412
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,14134.70774871895
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5807.9845968535565
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5887.4411949997875
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4166.375633836673
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5480.738664592678
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3797.9453373519527
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,982.5171296685156
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,837.5430654579976
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2461.162127356929
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,5536.723959954853
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1970.399401413909
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1328.9888856869575
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,8302.666922120256
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,672.3610905618069
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,6665.301852463116
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,922.3649243603111
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,13680.490435358648
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1320.6129206055684
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2595.9092439783867
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4204.260481338017
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1082.5648824612856
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9354.399452254953
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5750.320751570393
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,500.8474511643405
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,799.8710333416967
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,821.9969813387326
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1507.3025588510282
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1895.0223881516415
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,8806.043858746656
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3214.2144671717992
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,914.3595458861121
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,1997.5020289689412
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2327.2013258014313
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4312.836812785144
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,662.8068758775879
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,3780.0011609006315
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,14555.088249755172
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9076.262723814847
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,907.9533310822479
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1861.3809288900836
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,771.1844078459336
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4756.30309131018
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1631.750775348305
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7675.8175622011495
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,9989.62219256879
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1334.3314326076647
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,886.2128922842785
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7286.153854640678
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14492.358885979309
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,681.8230961145197
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3010.814257244828
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2345.324819073888
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1396.6745359022011
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,640.4820275854964
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,645.4685584843445
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,8235.344860154519
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9247.612510346407
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,771.0406108690559
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4962.159505795133
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3438.351813579797
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1887.439392752255
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,9606.626868815503
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2417.2750268320024
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,11345.797565448465
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1147.6564527958303
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,309.91074825413233
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3069.389718809644
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1370.7058982244387
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8195.447237109718
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,1093.0839949880399
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3199.2772208414976
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4892.06831222595
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,567.0480489995545
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4506.676979088931
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3559.940988423376
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2827.5191536378343
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1809.7751169819403
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1512.3285990486336
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4277.302678984488
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,805.5576052075352
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,981.0151996059756
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7679.042705754708
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,742.5666947073923
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3030.614147726211
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1858.86321377598
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5953.284173222548
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4549.077587490176
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,6579.0080662109085
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,2972.7696818945483
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,766.996710015001
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3601.8092813135086
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1637.917887429227
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6421.760179755331
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,907.4866328169896
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,6807.188819200151
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2520.3187299159927
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1015.5643457916864
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3355.425968562298
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5126.942862338208
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,2930.0226062123866
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1086.3858614911367
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1497.1247040724847
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1492.9670425340307
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,591.9951539160013
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1291.114278793505
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1036.015390178341
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5352.542537634505
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13059.875461401378
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1286.1357718802642
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2051.3983469177533
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,11053.692697611179
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1007.388926025262
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,7712.465558271543
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3067.616127161137
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5202.8491167727625
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,744.4702575009632
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6386.574447305052
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8245.709711803718
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1504.4244898108816
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,582.9048624167774
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,8777.451328133739
