,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7011.950419238066
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14551.490993067839
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,720.2541590017987
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,2629.318677412977
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2403.0222296182355
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1436.4869173340337
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,634.1534487456564
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,654.9156019476474
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,8365.896493720418
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9003.376686643918
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,805.5033340762368
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5005.325583993346
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3436.943922838794
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1945.8808411092105
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,8846.826756095053
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2397.5091943960506
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,10031.32421688812
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1106.5568848957323
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,375.5746624533912
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3018.714571762909
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1222.1053098907141
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,7663.062406082418
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,982.0691202269046
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3171.6955895651663
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4982.6933359371815
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,602.3824142034094
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4471.171732226141
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3626.8086566600473
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2923.394015117443
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1775.4702968698052
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1481.9371188222908
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4458.842614895184
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,831.8405303246155
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1104.4182598087014
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7614.25338457746
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,763.1485905553147
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,2577.8035718218794
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1856.8685120590446
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5978.638941298485
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4682.31679923052
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7418.738650249654
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,2990.2798628242654
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,781.261260068424
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3473.2354835691203
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1630.6430504002115
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6652.977623796565
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,940.1148177550106
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,6170.337841258941
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2531.3945263574815
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1067.9435205443933
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3262.042359649076
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5271.880078238147
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,2946.1926555361083
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1122.7439507494591
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1525.954127677327
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1518.0213168862213
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,553.678558844887
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1281.572706334486
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,994.6274894534444
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5330.492056170807
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,12594.099345004402
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1331.8260378360133
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1981.2540611598959
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,11448.395310935692
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1036.8834843123727
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,7726.9387296070245
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3159.7533785998785
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5398.994961140146
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,750.1718099612361
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6656.552504073552
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8418.299639078774
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1434.5064759264746
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,607.3029025236925
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,7640.606505121763
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1561.845788397532
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5557.24420029314
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3447.3748923555822
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6736.184769086059
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,716.3142801097086
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2986.651422624643
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2103.7281917644677
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3798.0193002738597
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,4985.143533017423
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3715.688467786311
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,676.6476519193416
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,809.3286745962439
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1497.8990250048737
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,553.512196666742
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,638.7126259033878
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1365.9575741562735
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1516.8591951440499
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2436.2225453866126
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,883.4083624759742
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1062.1524506796159
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2969.230742910305
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1551.4073818513793
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,476.2996607742547
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2696.241583002167
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,634.894421841098
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,830.3466709877478
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3780.5331044046734
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5664.8823518476065
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3654.1960837243814
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,20068.16919886661
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6031.568449257886
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1068.7440326529322
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,715.3875715075511
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1821.7294300420986
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2021.6405778520875
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,548.9739404092527
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8665.014039921109
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,3610.7611161204272
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1356.9516303262155
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,765.3053002667618
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2260.107967282139
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,911.5682525797404
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1822.1299218308995
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,13670.367866253247
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2122.4887541739768
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,821.8107218456765
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1036.6201465847112
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1636.4170074048507
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10467.026884395093
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,605.6524803838421
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8779.017272489928
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,774.8134926454198
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,503.2614652694737
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2433.033336161141
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4116.774809245328
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,779.0889650071372
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,9227.935638789366
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2340.998594499948
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1026.691942162631
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6255.755561469823
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,7979.635391521257
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1715.9564856575284
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,5913.133163556284
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,951.7698934918014
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8410.513792059684
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,667.6943791354034
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3197.477642214002
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1361.101277493224
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6108.268880640148
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12529.123222353028
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1339.4952660419387
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,671.7714854600981
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1361.9269821630214
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3651.5242511984343
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4037.697021575902
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,12878.502835182982
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1481.2146795907051
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,4931.443502578926
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3447.7590424017367
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1871.348092735902
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,622.2307080908672
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2743.0083223687125
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3490.401869248848
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,815.6001091047178
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13586.68787596857
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3092.6497349834453
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5928.4140686537
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,983.601702487238
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1077.2498388358626
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,518.4085326350827
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,823.4442179365507
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1700.8228894324675
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9440.224713005713
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2235.7175924951257
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2228.948227951175
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,650.9952054577761
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5599.032954173142
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,1015.1426983461204
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6919.373107831089
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1346.461111061631
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,3977.586857691129
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1690.1049861443166
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,539.3074637712413
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1181.2825930313602
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3530.5927806351337
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4799.800351484087
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3385.386001219784
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2380.283565020686
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,746.2039037724713
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,752.8550048124557
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5110.349525366338
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,794.5092519407259
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3755.012486594338
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,6988.7326316233175
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1575.114037941197
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1748.1985894002767
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,419.47193924445247
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,1003.2056691896133
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3882.5020616641978
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2995.924244359568
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,3776.1609648188924
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,806.6499783518145
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,893.3373925778264
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,298.33253397033
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,654.330637182356
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,3661.998877107127
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2188.227647666176
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2535.0905352807154
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,4177.891033935175
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2421.9976956902237
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,708.3591009824623
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1199.5534085597578
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5023.920987696599
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3919.7916604427246
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,604.7521481133807
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,836.6511646515554
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2552.2771365585686
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4475.42692734107
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,11608.444516404401
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4738.791826106758
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,405.532204139654
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1426.741784493007
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5484.036837908836
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,916.8485254971504
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,11159.358749806664
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2048.7164925589236
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1399.9805440162265
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,18849.70395303863
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,739.4825841490082
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1217.6806374187177
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,345.8809296962247
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,5819.378814289103
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6116.829307477471
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,9465.414300822735
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3173.2016382103548
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8554.423830494987
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3198.9330272401203
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4343.916665211962
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1159.953518949756
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,533.0817167193117
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4698.791624957492
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,583.059367206192
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,958.6592297615505
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3111.0096981636007
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,575.8310418698746
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2290.5695616282765
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,653.018566290688
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1505.4330121645528
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2410.2050581553854
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,2799.110815377863
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2327.639562627748
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,622.548586139785
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,2938.8861236158214
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5335.934756526322
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3766.3552284710504
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,352.9595940868852
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,8690.296254022689
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2570.8699974529627
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,1980.45949551541
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,703.4537831830268
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3038.2182228714937
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4527.098152857126
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,501.1669545225087
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,19222.492523013538
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,6813.404879971287
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3033.6351520508483
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,537.6274614356396
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,4896.649601912746
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,473.71092432747605
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3898.061350168249
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3106.472361385561
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5518.7488360876805
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,1925.8343271770973
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,640.5083676357115
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2236.487643173174
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1779.0932995565324
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,10186.983373639416
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7418.951118788399
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,14430.248893569744
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,7301.162713450199
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,3880.6522345176313
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,553.20287888934
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1085.8628334382613
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,8088.935951444609
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1247.3721396721155
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5829.730109186513
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2284.8508551128284
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,730.7207466952893
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,923.3581687792424
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,772.7436958332755
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1226.5570842481698
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,450.16534846423343
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,742.2557267818203
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1334.3802782055636
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1343.182561116786
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,627.4399033755318
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4851.4372935394595
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2626.8999260802825
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,3659.9953147321125
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,8341.309441933381
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,866.4886666761682
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,772.1975011047998
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,983.7868465087504
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,12056.511587480463
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,1005.5761773347039
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3317.802035082799
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1037.5688370330222
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,626.7323165482696
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,3013.0959440172633
